Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,7/22/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
"Macao SAR, China",MAC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,3683231827,4051555002,4395937185,4426708738,4723298231,5398729875,5819830807,6110822346,6599688135,6843876593,7754112179,8157326016,8508091030,8788858033,8753702604,8727441493,8325979192,8126155691,8589346562,9918410536,10805834998,12065115459,15293135565,16525732336,18725996392,21431444071,22158776482,22451519981,28123640999,34218765120,37377058441,41563521591,41209357161,32823775284
St. Martin (French part),MAF,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,11947014184,13145161284,14445446370,15653398482,16391215216,17308614101,17730466109,18361548509,19389069935,20854538799,23109494480,24509737500,25056957436,26258134655,27214499196,26740032111,29135236266,29539216589,31435157625,33323672524,36413145450,36294801243,40604894539,41760592095,43185385082,46301680542,45330392242,44994679123,49758715929,47069034480,52892827881,52067328270,55836249261,56440024805,57519650790,61730070508,63656943581,67451637211,70687304633,73014076005,78544623311,81318751799,86135221236,89790590993,93216746662,98106615022,101060000000,105835000000,108393000000,113162000000
Monaco,MCO,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5350674803,,,,,
Moldova,MDA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,7668593033,7614055124,8507253206,8877928642,9175983275,8690493333,9377788650,9490529315,9651153143,10136826470,9893542653,8310575803,5892198252,5821491874,4022650871,3966333798,3760084420,3820245771,3571929798,3450484173,3522944350,3737843957,4029395790,4295335929,4613623005,4959052552,5197013779,5356455226,5772375747,5426634693,5811604052,6184380719,6141090033,6718156374,7040627880,7005424741
Madagascar,MDG,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,3651568050,3726375269,3811003848,3775584317,3925192557,3907440722,3988111883,4208597265,4495993370,4663299272,4909356187,5102262712,5037330218,4905428818,5003874858,5066858212,4911363508,5027468159,4893646712,5375898482,5419215903,4893617621,4805033641,4848380153,4931029463,4988026107,5085746814,5145661261,5320789571,5537818873,5711154233,5350806993,5414275712,5527789241,5523830888,5618410648,5739145520,5951120435,6185138513,6473311272,6781445103,7189540561,6278353423,6892683533,7255032154,7588974027,7970138368,8467521105,9071129494,8707027002,8729936136,8856903643,9125049593,9331595053,9623316195,9913610157
Maldives,MDV,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225915100,1296205938,1480026956,1688711730,1543414123,1862195904,2063143271,2320556627,2192660574,2323401758,2525754692,2588809905,2710478629,2886133520,2929826239
Middle East & North Africa,MEA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,423023000000,469200000000,510881000000,562394000000,647355000000,708112000000,785146000000,803986000000,914660000000,951248000000,925970000000,961035000000,979366000000,1000150000000,1018670000000,1025140000000,1021650000000,1026290000000,1010200000000,1018290000000,1035480000000,1065000000000,1185590000000,1211380000000,1268770000000,1307510000000,1344660000000,1386770000000,1459430000000,1518290000000,1588470000000,1635030000000,1726990000000,1760390000000,1801730000000,1885010000000,2043620000000,2158200000000,2304970000000,2446960000000,2570010000000,2610570000000,2742640000000,2843400000000,2962420000000,3026880000000,3102310000000,3192530000000
Mexico,MEX,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1.41E+11,147761000000,154653000000,167191000000,187096000000,200380000000,212595000000,225042000000,246249000000,254667000000,271227000000,281431000000,304590000000,328534000000,347513000000,367476000000,383709000000,396719000000,432253000000,474173000000,517955000000,563393000000,559856000000,536362000000,555726000000,570138000000,548736000000,558919000000,565880000000,589637000000,619522000000,645679000000,669109000000,696284000000,729200000000,687208000000,727580000000,778240000000,814832000000,836563000000,880872000000,875538000000,876693000000,889166000000,927362000000,955485000000,1002730000000,1034860000000,1049350000000,1000030000000,1051130000000,1093640000000,1137590000000,1152890000000,1178840000000,1208860000000
Marshall Islands,MHL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,72842623,76361819,88203937,91613986,85881349,106958793,116974223,126085329,123952486,127269805,127381641,136477652,144674862,153178488,165759338,148681271,139097834,135141522,131901980,139671898,147163033,151012674,151269494,151185672,155343635,158331648,164247808,161144011,157337760,163803078,164053270,168670110,172620418,170943750,
Middle income,MIC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1.99E+12,2028660000000,2112710000000,2230070000000,2399980000000,2528770000000,2648090000000,2747900000000,2933200000000,3154340000000,3422590000000,3638130000000,3882870000000,4185440000000,4440150000000,4647690000000,4984490000000,5202800000000,5400010000000,5608380000000,5862850000000,5979890000000,6145140000000,6222560000000,6509480000000,6831860000000,7092690000000,7407980000000,7703530000000,7955470000000,8137540000000,8211260000000,8252210000000,8475620000000,8672870000000,9005470000000,9431840000000,9882910000000,10064700000000,10411200000000,11015900000000,11421800000000,11935100000000,12576900000000,13592000000000,14550600000000,15730200000000,17088700000000,18065800000000,18511600000000,19898900000000,21083200000000,22157100000000,23242100000000,24246400000000,25108300000000
"Macedonia, FYR",MKD,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7693306832,7218570743,6744657233,6240880484,6131155435,6062809746,6134660342,6222998306,6433256966,6712397783,7017753872,6802502120,6904133453,7057558641,7387459163,7736396749,8133817397,8660358997,9134228880,9101472088,9407168702,9627286317,9583368138,9863707082,10212964610,10587298398
Mali,MLI,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,1428012843,1480969417,1484390448,1575486820,1615961013,1710398041,1685509769,1659741255,1852686992,2105086665,2238731191,2205967889,2435293191,2329946307,2365100637,2190593270,2230481208,2224079478,2675270363,2747305251,2743481984,2946217649,3069292595,2992486767,3343960436,3236329636,3338991455,3465203130,3497118427,3743867598,3924659876,4221822078,4462505776,4459791012,5113650814,5519163052,6234019669,5850456514,6457062949,7265077709,7868285060,8619380425,9631854895,10678749467,11506340740,12796848048,13694480668,14761106186,15884582491
Malta,MLT,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,1103175488,1130247279,1196234771,1245832524,1370869144,1639012440,1917924544,2151607658,2391752056,2642665263,2828965625,2922654246,2989420850,2971113879,2999112777,3076648188,3196181948,3327561393,3607550378,3902615693,4148144494,4407672745,4614433843,4821194939,5093645759,5416709971,5621317306,5916828764,6220101927,6513689035,6954678407,6846888640,7039394965,7048693124,7013222370,7270299242,7431983892,7750015361,8052265960,7826802513,8163355021,8277641991,8368696053,8611388239,,
Myanmar,MMR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (excluding high income),MNA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,200601000000,213321000000,232553000000,260091000000,291133000000,317713000000,342867000000,389473000000,411989000000,437870000000,448520000000,519907000000,522843000000,498299000000,483570000000,450330000000,444311000000,504095000000,533565000000,528900000000,546639000000,532399000000,539652000000,535237000000,547144000000,617470000000,605599000000,634152000000,645105000000,655259000000,672481000000,715822000000,742383000000,792990000000,832294000000,867210000000,891951000000,923477000000,946893000000,1024010000000,1074810000000,1136490000000,1208380000000,1253880000000,1293260000000,1362940000000,1354150000000,1392890000000,1405320000000,1427210000000,
Montenegro,MNE,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2961679169,3106801536,2814762269,2902019826,2933942074,2989686940,3064429066,3199264054,3333409005,3618956913,4004661770,4281888387,4039665494,4139192053,4272823841,4156440803,4303952078,4380722217,4528558179
Mongolia,MNG,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,2497286749,2705613809,2863460345,3033361458,3206653524,3507277116,3628581502,3813928440,3973281836,3846754258,3512334956,3187216875,3086220616,3152092375,3353083241,3428027798,3561608223,3680563679,3793570566,3837047242,3950344140,4137313078,4427116740,4897515866,5252765282,5702204213,6286567034,6846094631,6759245147,7189482030,8432599360,9471480400,10574805179,11408652449,11670531632
Northern Mariana Islands,MNP,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,2256863838,2369707097,2206197320,1859824296,1738935719,1756325019,1715929614,1968171274,2129561224,2267982800,2290662466,2402904907,2277201007,2476846449,2629392016,2688219667,3409880891,3779581256,4227816688,4558557689,4635073216,5224699296,5684162360,6053667398,6526530624,7095687684,7794687813,8373526085,8949306941,9517718743,10154238250,10876976985,11659922001,12492636703,13421356921,14262411897
Mauritania,MRT,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,677966139.1,783253693,788944880,773294047,987426023,1146780098,1149428724,1190430374,1311811924,1328190317,1487386294,1514797134,1503695067,1434754303,1609257888,1526632562,1657100183,1625970004,1617763508,1695255025,1752405635,1812868684,1770448933,1836581256,1777317268,1830543663,1935133228,1971908193,2005832862,2101663240,2064436384,2101350305,2140732255,2266471103,2197100494,2412851378,2553251016,2449979759,2518035417,2712247093,2700573411,2754822447,2773142131,2938927593,3107840209,3386595523,4025615596,4139050873,4183751263,4140153157,4337791531,4541844130,4805047548,5097687376,5312107019,
Mauritius,MUS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,2160269128,2301715321,2389889572,2473930654,2225022096,2355905748,2485411675,2494950569,2612172970,2793835899,3066012323,3338612699,3565349464,3724547617,3992221050,4169293868,4440827411,4666513055,4859526704,5067890412,5351076214,5655417467,5998736830,6155350623,6710970370,6883681909,7029155674,7286201803,7704850020,7800497068,8108433628,8586060800,9059246329,9335461163,9718233911,10096261848,10421558024,10753920076,11143644878,11533673588
Malawi,MWI,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,872749541.9,939424097,945702877,932547407,957363457,1087722789,1231835576,1321532299,1296118186,1372360523,1378938219,1602582191,1702444681,1741612172,1866589627,1980205649,2079171006,2181425288,2394006667,2499250880,2509416493,2376665369,2436164089,2526757944,2662199853,2783888537,2777908674,2823056335,2912753057,2951920548,3119952559,3392331650,3143572712,3448242758,3095136433,3612916160,3877261729,4024303744,4181060581,4308260072,4376161604,4158449146,4229142782,4470442420,4712762648,4866809939,5095550006,5584722806,6011380928,6512015361,6959655571,7297481088,7435096950,7821721991,8267560145,8511453170
Malaysia,MYS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,11490474647,12363520215,13157385524,14122980180,14879825469,16023319733,17275816348,17942169881,19373595240,20320679943,21537185297,22776313233,24913167479,27831546361,30144243713,30385901074,33899676903,36529096646,38959024845,42601343585,45772687143,48950205296,51858301177,55099575388,59376363300,58710012933,59386651050,62586786999,68806489267,75039312079,81800090907,89608289833,97570090268,107225000000,117102000000,128612000000,141477000000,151837000000,140663000000,149296000000,162522000000,163363000000,172170000000,182136000000,194491000000,204862000000,216303000000,229927000000,241037000000,237389000000,255017000000,268517000000,283214000000,296563000000,314335000000,329902000000
North America,NAC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,3.40E+12,3476500000000,3691870000000,3857000000000,4084080000000,4346370000000,4629360000000,4747140000000,4977230000000,5141960000000,5307170000000,5486390000000,5776070000000,6109540000000,6103930000000,6104880000000,6432570000000,6721180000000,7083470000000,7313020000000,7313800000000,7510650000000,7356570000000,7681350000000,8228010000000,8580790000000,8870190000000,9183040000000,9571220000000,9909950000000,10082200000000,10053800000000,10384600000000,10668900000000,11104200000000,11405700000000,11814500000000,12342300000000,12884900000000,13494300000000,14060700000000,14208900000000,14479200000000,14871500000000,15424400000000,15938200000000,16362700000000,16658200000000,16630400000000,16165900000000,16583500000000,16873700000000,17240600000000,17509500000000,17935400000000,18346600000000
Namibia,NAM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,4412911487,4455780709,4438042655,4357117141,4346795502,4366972081,4575157421,4737747945,4776272888,4865048285,4964658201,5370052951,5756124453,5665204215,5763205418,5987913615,6179007353,6439767659,6651738121,6875853710,7115971119,7199793620,7544567351,7864441489,8829372914,9052690942,9693003647,10334398854,10608240991,10639638311,11282192605,11856607187,12456727258,13161100586,13994228806,14786830323
New Caledonia,NCL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2074788352,2169116385,2392073644,2617603833,2621033938,2802403243,2791684130,2795114235,2805833349,2651906852,2732943262,2888155873,2738945876,2272021789,2471397109,2402366208,2418659137,2606457888,2957615854,3168996543,3098250448,3117116167,3167710148,3017214037,2509557065,2703358710,2875293049,2877436759,3075954624,3104681860,3064806712,3141555702,2936837965,2979405607,3098717743,3179462762,3288171553,3378726668,3730866431,3709646817,3657358998,3917190239,4034671555,4248509147,4252757656,4444131751,4701891392,4849839715,5314826498,5276949262,5718589799,5850769296,6541959480,6886614682,7372107103,7637893798
Nigeria,NGA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,58676864791,58789404371,61201529275,66451775245,69741462842,73148317149,70039137550,59012436136,58275748343,72376954918,90476435133,103358000000,106835000000,112597000000,125163000000,118620000000,129346000000,137138000000,129233000000,137969000000,143770000000,124896000000,123581000000,117339000000,114967000000,124536000000,113634000000,101416000000,109065000000,116119000000,130943000000,130134000000,130698000000,133430000000,134644000000,134230000000,140933000000,144882000000,148817000000,149523000000,157474000000,164421000000,170643000000,188312000000,251841000000,260516000000,281906000000,301156000000,320039000000,342232000000,369062000000,387100000000,403665000000,425440000000,452285000000,464282000000
Nicaragua,NIC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2723589110,2925140476,3267245863,3592113941,3991238601,4350604182,4494223560,4807449092,4872011213,5175912847,5245985731,5419352786,5539701594,5895185019,6731854737,6721538379,7071693862,7663487186,7062761724,5192627959,5432098059,5723437241,5676713279,5938592076,5845588147,5606979920,5549939600,5510737438,4824660434,4742756385,4738342547,4729305940,4747535859,4728966419,4886800964,5175704131,5504064687,5722391723,5934788675,6352358654,6612906371,6808704181,6860037653,7032960882,7406563757,7723742318,8044437471,8469808699,8711343160,8470978895,8741313140,9286036335,9805177972,10249669824,10717588996,11245854069
Netherlands,NLD,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1.88E+11,188425000000,201320000000,208617000000,225880000000,245403000000,252130000000,265442000000,282473000000,300635000000,317755000000,331473000000,343186000000,361870000000,374314000000,374322000000,391002000000,400857000000,411666000000,419957000000,425593000000,422258000000,417018000000,425651000000,438683000000,450001000000,462543000000,471476000000,487700000000,509257000000,530560000000,543502000000,552774000000,559726000000,576300000000,594257000000,615453000000,641916000000,670966000000,704861000000,734738000000,750346000000,751124000000,753256000000,768553000000,785156000000,812783000000,842844000000,857164000000,824870000000,836440000000,850355000000,841366000000,837198000000,845664000000,862497000000
Norway,NOR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,83001765075,88208744277,90690889949,94123579206,98838842020,104063000000,108003000000,114760000000,117354000000,122640000000,125094000000,132190000000,139237000000,145548000000,151258000000,158749000000,167997000000,174987000000,181757000000,189705000000,198364000000,201535000000,202009000000,210034000000,222746000000,235116000000,244620000000,248909000000,248274000000,250852000000,255699000000,263587000000,273008000000,280776000000,294971000000,307224000000,322671000000,339723000000,348639000000,355658000000,367058000000,374712000000,380099000000,383596000000,398782000000,409249000000,419051000000,431328000000,432986000000,425961000000,428525000000,432676000000,444569000000,449009000000,458954000000,466288000000
Nepal,NPL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2687564645,2738850526,2791171336,2844067149,3058295044,3021497974,3234230864,3183405007,3204908381,3347956954,3434200062,3393148208,3498939795,3482266078,3702818547,3756749014,3921990979,4040316405,4218322297,4318249197,4218091976,4569964118,4742680183,4601471346,5046945769,5357075804,5601661165,5696643954,6135103743,6400732135,6697408396,7123909436,7416446124,7701968177,8334762091,8623849303,9083352501,9541935774,9829757721,10263502983,10899840167,11423006623,11436744719,11887928617,12444593149,12877563075,13310843466,13764950914,14605251496,15267319043,16002656434,16550239852,17341538638,18057549556,19029151145,19669092590
Nauru,NRU,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,67582988543,67797379377,69283971394,70173544459,73440027021,74123397824,76710976077,80388374406,81686630062,83896791108,84701501153,84408946966,84539963611,84655347601,83734509151,84669491425,90102214728,94704917928,99053776481,102656000000,104684000000,105321000000,111126000000,114201000000,118125000000,123882000000,129626000000,134564000000,139140000000,143211000000,147313000000,145385000000,144603000000,146585000000,150530000000,154650000000,157092000000,162076000000,167575000000
OECD members,OED,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,8.91E+12,9330890000000,9875950000000,10405800000000,11088100000000,11700400000000,12415900000000,12980700000000,13778000000000,14562100000000,15074800000000,15646900000000,16507100000000,17523200000000,17720900000000,17784400000000,18648500000000,19346700000000,20195200000000,20997900000000,21277900000000,21728500000000,21787200000000,22389200000000,23423100000000,24341900000000,25066700000000,25933500000000,27148000000000,28208200000000,29099200000000,29485900000000,30087800000000,30495700000000,31428900000000,32242900000000,33204000000000,34363800000000,35283000000000,36430600000000,37870400000000,38392400000000,38998600000000,39769000000000,41040800000000,42129200000000,43390000000000,44517700000000,44610900000000,43032000000000,44291100000000,45066100000000,45616200000000,46134500000000,46945300000000,47868500000000
Oman,OMN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,398606241.9,403149025,484535761,506491287,506869701,1469060078,1545516775,2568943823,4672595319,5871871521,6687773732,6747844993,7410835891,6354639272,7085346944,8816545384,10627474642,10734516515,10338033810,10785850715,11436824707,13386469181,14935261899,17424472822,20336379974,23184936801,23649136281,22835420546,24197331339,27042178153,27006908192,28647328999,31057681925,32934485306,34210951625,35920411183,37014525358,39247801300,40284860858,40234582575,42407802341,44308712614,43821066320,42651495449,43202600780,44278543563,46657217165,48734720416,52730819246,55953966190,58641352406,58001560468,62108452536,64538621586,66406501951,68730729519
Other small states,OSS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164695000000,171444000000,179137000000,186629000000,203726000000,215489000000,238296000000,262281000000,281095000000,286756000000,312831000000,336548000000,348926000000,359935000000,371336000000,380313000000
Pakistan,PAK,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,13684036857,14503347548,15153512115,16470175251,17716927569,19562919065,20695602650,21813291974,23391095573,24679453641,27481425962,27610141417,27834724076,29801042429,30856056463,32155533248,33813533506,35148389789,37977319758,39404672852,43430137607,46870136126,49934265088,53318998497,56019715397,60272796444,63588796958,67691764263,72853449999,76466812750,79876151981,83919137534,90385860526,91974615908,95412089508,100147000000,105001000000,106066000000,108771000000,112752000000,117555000000,119886000000,123751000000,129749000000,139309000000,149991000000,159256000000,166953000000,169794000000,174602000000,177407000000,182283000000,188675000000,196915000000,206246000000,217668000000
Panama,PAN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2662917902,2949217656,3195914118,3465093697,3622063278,3952917031,4250148961,4614211594,4933926996,5354713333,5696705320,6246202829,6532296407,6885426982,7053535033,7165744794,7283523790,7367680963,8085287233,8449762336,8542582921,9329082245,9828044050,9386630890,9640959175,10117437863,10478406674,10288846504,8912214790,9051445667,9784521522,10706126312,11584208456,12216213257,12564393362,12784481177,13143799752,13993019499,15020317162,15608693983,16032528391,16124598869,16483997952,17177275924,18469364359,19797547901,21485835474,24776589614,26910261836,27340384376,28917200000,32331762130,35315968353,37655354233,39934758615,42241946753
Peru,PER,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,26453999695,28398382573,30766862283,31911557670,34017810375,35698032644,38694839428,40155454877,40297822622,41826985019,44268374462,46119184827,47442702107,49993065502,54617460936,56475308821,57582633286,57814643298,57978106323,61338747439,65096664881,68710858936,68557823744,61422266627,63638558006,64950232731,71072417222,77985024592,70622245173,61927205077,58841642737,60147491250,59822388572,62959221584,70708323585,75948966449,78074867320,83131621933,82805986855,84043823033,86308225063,86841464108,91577593138,95391663038,100121000000,106414000000,114426000000,124173000000,135527000000,136949000000,148522000000,158105000000,167513000000,177319000000,181546000000,187459000000
Philippines,PHL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,27831927978,29395130289,30798195675,32972698407,34109261434,35905390492,37494560983,39490827722,41443814257,43373586857,45006431015,47449664247,50034148338,54497518002,56436602408,59577171574,64823912977,68455384609,71995967806,76056306941,79972378719,82710048510,85703596129,87310209855,80915887222,75003679857,77566392693,80910772290,86374308179,91734102726,94520036506,93973394382,94290651409,96286131234,100511000000,105213000000,111364000000,117139000000,116463000000,120052000000,125348000000,128976000000,133678000000,140322000000,149721000000,156874000000,165099000000,176023000000,183332000000,185438000000,199591000000,206895000000,220724000000,236296000000,250787000000,265347000000
Palau,PLW,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180002423,168482267,147758872,158545262,175826765,194112769,198577366,202548814,191611279,189095558,197259544,210277791,196928571,210608764,213256543,207409364,207299040,195715006,177952821,183800000,193067227,199245378,194391116,202665426,221641177
Papua New Guinea,PNG,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1553924785,1649974612,1755145632,1826624320,1983171167,2186813491,2313949535,2408137959,2513122907,2721045074,3016082706,3205950920,3386880471,3608018867,3702207376,3669632239,3545288636,3574885259,3880532920,3951639631,3860615541,3850005428,3863593802,3988123730,3973976800,4132943437,4326904831,4446781505,4576149073,4511186981,4375302396,4793008048,5456795802,6450057390,6833326840,6606976382,7117939841,6840027737,6582219339,6704355963,6537092893,6529164134,6518789269,6659862552,6841089094,7275142244,7442067921,7974306939,8501485047,9023602246,9716103409,10752746441,11622379449,12265958484,13312723336,
Poland,POL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226875000000,210958000000,216264000000,224348000000,236223000000,252645000000,268407000000,287427000000,301745000000,315397000000,328832000000,332796000000,337600000000,349627000000,367582000000,380621000000,404191000000,433300000000,450287000000,462148000000,479243000000,503245000000,511105000000,517569000000,534558000000,554068000000
Pre-demographic dividend,PRE,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,186375000000,208612000000,234899000000,257223000000,265498000000,276375000000,301298000000,300418000000,322924000000,338180000000,337872000000,358924000000,376621000000,361100000000,365535000000,352254000000,350914000000,367224000000,364042000000,362848000000,375760000000,385854000000,425806000000,378693000000,383716000000,388692000000,393573000000,405033000000,430159000000,456782000000,494131000000,518371000000,534573000000,557549000000,563121000000,563875000000,683666000000,722919000000,784112000000,840736000000,897776000000,942157000000,1001500000000,1046820000000,1102480000000,1163560000000,1215330000000,1253280000000
Puerto Rico,PRI,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,14599170942,15627206010,16927907674,18392348613,19691018457,21503545707,23116128114,24554696824,25826736743,28248053473,30620301919,32569421377,34905813293,37120550916,38203497795,37953430764,40322896836,42722383541,45683876810,49296020999,51387880151,51977786310,51168677116,49970320066,52932903639,54572469600,57288742059,60593728728,64161713568,66943093373,68593770105,69179369250,71987591523,74760501320,77738214745,80906194784,83247173714,85874051106,91666841331,93561011766,94976077631,104331000000,106181000000,107447000000,109339000000,109961000000,108983000000,105359000000,103463000000,101020000000,98381268000,96521406497,93845351394,93303542112,,
"Korea, Dem. People’s Rep.",PRK,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,39915691912,42124986930,44911322189,47549279470,50549994380,54325567662,56540915111,60806634573,66203533039,67607538615,76134609007,81183591656,87691021722,97513004636,98627442119,94339484901,100849000000,106499000000,109498000000,115673000000,120981000000,122939000000,125564000000,125347000000,122990000000,126443000000,131679000000,140082000000,150573000000,160271000000,166603000000,173880000000,175774000000,172183000000,173844000000,181290000000,187629000000,195934000000,205322000000,213306000000,221384000000,225687000000,227422000000,225297000000,229379000000,231137000000,234727000000,240577000000,241056000000,233877000000,238318000000,233964000000,224539000000,222002000000,224012000000,227271000000
Paraguay,PRY,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1951429898,2086084133,2154930302,2256433797,2351485560,2496524596,2546242966,2779233548,2905051503,3041622372,3210536612,3388341008,3613031979,3876884945,4201827043,4489754918,4827651607,5382545822,6029997723,6745284916,7535302529,8226324347,8111351781,7864554341,8086067334,8451811131,8871429664,9544088464,10108656807,10809712769,11255427805,11648653076,11846264090,12431038263,13092110918,13985360486,14205460613,14808128865,14818203595,14615776377,14277545968,14158462967,14155432776,14767053626,15366214891,15694050960,16448482864,17340257506,18442944772,17711553670,20030528043,20900335112,20641386542,23538668873,24650243376,25393385728
Pacific island small states,PSS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,3725774135,3620629786,3607538283,3848503853,3764147235,4005093230,3859571888,3896390184,4082729715,4256794402,4255372860,4459652873,4567672399,4796191492,4990407139,5155108854,5100309700,5206715001,5441531358,5410781208,5474684049,5581291268,5690705208,5927096962,6047801051,6189289960,6273188658,6390597851,6286422854,6469972334,6538484335,6659805073,6836458069,7116203218,7356703015
